x,y,z,qx,qy,qz,qw
705.988607,-87.139277,340.308617,0.116694,0.993168,-0.0,0.0
706.684868,-85.620504,339.950182,0.116744,0.993162,2.5e-05,-6e-06
706.684868,-85.620504,339.950182,0.116744,0.993162,2.5e-05,-6e-06
707.387165,-84.041892,339.599945,0.116691,0.993168,-1e-06,1e-06
707.387165,-84.041892,339.599945,0.116691,0.993168,-1e-06,1e-06
707.022275,-82.140714,339.490376,0.116689,0.993169,-2e-06,-3e-06
707.022275,-82.140714,339.490376,0.116689,0.993169,-2e-06,-3e-06
706.648255,-80.244757,339.386534,0.116691,0.993168,-1e-06,1e-06
706.648255,-80.244757,339.386534,0.116691,0.993168,-1e-06,1e-06
705.21545,-78.058689,339.55404,0.116764,0.99316,2.6e-05,7e-05
705.21545,-78.058689,339.55404,0.116764,0.99316,2.6e-05,7e-05
703.693149,-75.813791,339.609196,0.116694,0.993168,0.0,1e-06
703.693149,-75.813791,339.609196,0.116694,0.993168,0.0,1e-06
701.03003,-73.399214,339.768016,0.116958,0.993137,0.000105,0.000206
701.03003,-73.399214,339.768016,0.116958,0.993137,0.000105,0.000206
698.127294,-70.751804,339.589843,0.116692,0.993168,-1e-06,1e-06
698.127294,-70.751804,339.589843,0.116692,0.993168,-1e-06,1e-06
694.114242,-67.871237,339.703038,0.116736,0.993163,-2.8e-05,7e-05
694.114242,-67.871237,339.703038,0.116736,0.993163,-2.8e-05,7e-05
689.860705,-65.02051,339.660811,0.116694,0.993168,-0.0,-0.0
689.860705,-65.02051,339.660811,0.116694,0.993168,-0.0,-0.0
687.145209,-63.195193,339.29219,0.116708,0.993166,-1.1e-05,2.4e-05
687.145209,-63.195193,339.29219,0.116708,0.993166,-1.1e-05,2.4e-05
684.331443,-61.390215,338.86815,0.116694,0.993168,-0.0,-0.0
684.331443,-61.390215,338.86815,0.116694,0.993168,-0.0,-0.0
682.434242,-60.228885,338.439182,0.116701,0.993167,-4e-06,1.1e-05
682.434242,-60.228885,338.439182,0.116701,0.993167,-4e-06,1.1e-05
680.489605,-59.075944,337.98404,0.116694,0.993168,-0.0,-0.0
680.489605,-59.075944,337.98404,0.116694,0.993168,-0.0,-0.0
679.083505,-58.32435,337.638996,0.116698,0.993167,-2e-06,6e-06
679.083505,-58.32435,337.638996,0.116698,0.993167,-2e-06,6e-06
677.653977,-57.577231,337.280483,0.116694,0.993168,0.0,-0.0
677.653977,-57.577231,337.280483,0.116694,0.993168,0.0,-0.0
676.537671,-57.087805,337.026921,0.116697,0.993168,-1e-06,4e-06
676.537671,-57.087805,337.026921,0.116697,0.993168,-1e-06,4e-06
675.407919,-56.600723,336.765241,0.116694,0.993168,0.0,-0.0
675.407919,-56.600723,336.765241,0.116694,0.993168,0.0,-0.0
674.473317,-56.287319,336.525907,0.116696,0.993168,-1e-06,2e-06
674.473317,-56.287319,336.525907,0.116696,0.993168,-1e-06,2e-06
673.529611,-55.975248,336.280985,0.116694,0.993168,0.0,-0.0
673.529611,-55.975248,336.280985,0.116694,0.993168,0.0,-0.0
672.735391,-55.77419,336.010025,0.116696,0.993168,-0.0,2e-06
672.735391,-55.77419,336.010025,0.116696,0.993168,-0.0,2e-06
671.934435,-55.573992,335.735141,0.116694,0.993168,0.0,-0.0
671.934435,-55.573992,335.735141,0.116694,0.993168,0.0,-0.0
671.206398,-55.436712,335.513146,0.116695,0.993168,-0.0,1e-06
671.206398,-55.436712,335.513146,0.116695,0.993168,-0.0,1e-06
670.47305,-55.299985,335.287877,0.116694,0.993168,0.0,-0.0
670.47305,-55.299985,335.287877,0.116694,0.993168,0.0,-0.0
669.796601,-55.218058,335.032375,0.116695,0.993168,-0.0,1e-06
669.796601,-55.218058,335.032375,0.116695,0.993168,-0.0,1e-06
669.11564,-55.13655,334.774283,0.116694,0.993168,0.0,-0.0
669.11564,-55.13655,334.774283,0.116694,0.993168,0.0,-0.0
668.416394,-55.07881,334.664234,0.116695,0.993168,-1e-06,1e-06
668.416394,-55.07881,334.664234,0.116695,0.993168,-1e-06,1e-06
667.713611,-55.021304,334.551513,0.116694,0.993168,0.0,-0.0
667.713611,-55.021304,334.551513,0.116694,0.993168,0.0,-0.0
667.019587,-54.988245,334.457339,0.116695,0.993168,-1e-06,1e-06
667.019587,-54.988245,334.457339,0.116695,0.993168,-1e-06,1e-06
666.322039,-54.955337,334.360441,0.116694,0.993168,0.0,-0.0
666.322039,-54.955337,334.360441,0.116694,0.993168,0.0,-0.0
665.650741,-54.958733,334.17396,0.116695,0.993168,-0.0,1e-06
665.650741,-54.958733,334.17396,0.116695,0.993168,-0.0,1e-06
664.975493,-54.962231,333.984929,0.116694,0.993168,0.0,-0.0
664.975493,-54.962231,333.984929,0.116694,0.993168,0.0,-0.0
664.304423,-54.982189,333.788866,0.116695,0.993168,-0.0,1e-06
664.304423,-54.982189,333.788866,0.116695,0.993168,-0.0,1e-06
663.628908,-55.002211,333.590187,0.116694,0.993168,0.0,-0.0
663.628908,-55.002211,333.590187,0.116694,0.993168,0.0,-0.0
662.942149,-55.024763,333.442434,0.116695,0.993168,-0.0,1e-06
662.942149,-55.024763,333.442434,0.116695,0.993168,-0.0,1e-06
662.25162,-55.047302,333.292199,0.116694,0.993168,0.0,-0.0
662.25162,-55.047302,333.292199,0.116694,0.993168,0.0,-0.0
661.547691,-55.064347,333.221189,0.116695,0.993168,-1e-06,1e-06
661.547691,-55.064347,333.221189,0.116695,0.993168,-1e-06,1e-06
660.840319,-55.081348,333.147557,0.116694,0.993168,0.0,-0.0
660.840319,-55.081348,333.147557,0.116694,0.993168,0.0,-0.0
660.133127,-55.110209,333.052291,0.116695,0.993168,-1e-06,1e-06
660.133127,-55.110209,333.052291,0.116695,0.993168,-1e-06,1e-06
659.422385,-55.13898,332.954507,0.116694,0.993168,0.0,-0.0
659.422385,-55.13898,332.954507,0.116694,0.993168,0.0,-0.0
658.694768,-55.152371,332.955503,0.116695,0.993168,-1e-06,1e-06
658.694768,-55.152371,332.955503,0.116695,0.993168,-1e-06,1e-06
657.963918,-55.165688,332.953715,0.116694,0.993168,0.0,-0.0
657.963918,-55.165688,332.953715,0.116694,0.993168,0.0,-0.0
657.241322,-55.204905,332.853059,0.116695,0.993168,-1e-06,1e-06
657.241322,-55.204905,332.853059,0.116695,0.993168,-1e-06,1e-06
656.515143,-55.243995,332.749784,0.116694,0.993168,0.0,-0.0
656.515143,-55.243995,332.749784,0.116694,0.993168,0.0,-0.0
655.775156,-55.270358,332.715161,0.116695,0.993168,-1e-06,1e-06
655.775156,-55.270358,332.715161,0.116695,0.993168,-1e-06,1e-06
655.031844,-55.296581,332.677842,0.116694,0.993168,0.0,-0.0
655.031844,-55.296581,332.677842,0.116694,0.993168,0.0,-0.0
654.284543,-55.312614,332.697949,0.116695,0.993168,-1e-06,1e-06
654.284543,-55.312614,332.697949,0.116695,0.993168,-1e-06,1e-06
653.534139,-55.328543,332.715163,0.116694,0.993168,0.0,-0.0
653.534139,-55.328543,332.715163,0.116694,0.993168,0.0,-0.0
652.781382,-55.373273,332.606464,0.116695,0.993168,-1e-06,1e-06
652.781382,-55.373273,332.606464,0.116695,0.993168,-1e-06,1e-06
652.024955,-55.417821,332.495062,0.116694,0.993168,0.0,-0.0
652.024955,-55.417821,332.495062,0.116694,0.993168,0.0,-0.0
651.26801,-55.432775,332.533452,0.116695,0.993168,-1e-06,1e-06
651.26801,-55.432775,332.533452,0.116695,0.993168,-1e-06,1e-06
650.508076,-55.447566,332.569131,0.116694,0.993168,0.0,-0.0
650.508076,-55.447566,332.569131,0.116694,0.993168,0.0,-0.0
649.755536,-55.446885,332.685957,0.116695,0.993168,-1e-06,1e-06
649.755536,-55.446885,332.685957,0.116695,0.993168,-1e-06,1e-06
648.999839,-55.446092,332.800082,0.116694,0.993168,0.0,-0.0
648.999839,-55.446092,332.800082,0.116694,0.993168,0.0,-0.0
648.235144,-55.457642,332.855104,0.116695,0.993168,-1e-06,1e-06
648.235144,-55.457642,332.855104,0.116695,0.993168,-1e-06,1e-06
647.467696,-55.469025,332.907401,0.116694,0.993168,0.0,-0.0
647.467696,-55.469025,332.907401,0.116694,0.993168,0.0,-0.0
646.722435,-55.460467,333.071616,0.116695,0.993168,-1e-06,1e-06
646.722435,-55.460467,333.071616,0.116695,0.993168,-1e-06,1e-06
645.97515,-55.451817,333.233088,0.116694,0.993168,0.0,-0.0
645.97515,-55.451817,333.233088,0.116694,0.993168,0.0,-0.0
645.215341,-55.455669,333.334119,0.116695,0.993168,-1e-06,1e-06
645.215341,-55.455669,333.334119,0.116695,0.993168,-1e-06,1e-06
644.453311,-55.459365,333.432476,0.116694,0.993168,-0.0,-0.0
644.453311,-55.459365,333.432476,0.116694,0.993168,-0.0,-0.0
643.725889,-55.44198,333.649633,0.116695,0.993168,-1e-06,1e-06
643.725889,-55.44198,333.649633,0.116695,0.993168,-1e-06,1e-06
642.996665,-55.424536,333.864226,0.116694,0.993168,0.0,-0.0
642.996665,-55.424536,333.864226,0.116694,0.993168,0.0,-0.0
642.264185,-55.414165,334.049393,0.116695,0.993168,-1e-06,1e-06
642.264185,-55.414165,334.049393,0.116695,0.993168,-1e-06,1e-06
641.529895,-55.403705,334.232035,0.116694,0.993168,-0.0,-0.0
641.529895,-55.403705,334.232035,0.116694,0.993168,-0.0,-0.0
640.814132,-55.386319,334.471707,0.116695,0.993168,-1e-06,1e-06
640.814132,-55.386319,334.471707,0.116695,0.993168,-1e-06,1e-06
640.096502,-55.368876,334.709025,0.116694,0.993168,-0.0,-0.0
640.096502,-55.368876,334.709025,0.116694,0.993168,-0.0,-0.0
639.389056,-55.349367,334.962617,0.116695,0.993168,-1e-06,1e-06
639.389056,-55.349367,334.962617,0.116695,0.993168,-1e-06,1e-06
638.679838,-55.329831,335.213815,0.116694,0.993168,-0.0,-0.0
638.679838,-55.329831,335.213815,0.116694,0.993168,-0.0,-0.0
637.94226,-55.323339,335.391412,0.116695,0.993168,-1e-06,1e-06
637.94226,-55.323339,335.391412,0.116695,0.993168,-1e-06,1e-06
637.202599,-55.316745,335.566614,0.116694,0.993168,-0.0,-0.0
637.202599,-55.316745,335.566614,0.116694,0.993168,-0.0,-0.0
636.509016,-55.293719,335.868329,0.116695,0.993168,-1e-06,1e-06
636.509016,-55.293719,335.868329,0.116695,0.993168,-1e-06,1e-06
635.813644,-55.270688,336.167891,0.116694,0.993168,-0.0,-0.0
635.813644,-55.270688,336.167891,0.116694,0.993168,-0.0,-0.0
635.088714,-55.261658,336.405365,0.116695,0.993168,-1e-06,1e-06
635.088714,-55.261658,336.405365,0.116695,0.993168,-1e-06,1e-06
634.362258,-55.252585,336.640263,0.116694,0.993168,-0.0,-0.0
634.362258,-55.252585,336.640263,0.116694,0.993168,-0.0,-0.0
633.613029,-55.251361,336.821563,0.116695,0.993168,-1e-06,1e-06
633.613029,-55.251361,336.821563,0.116695,0.993168,-1e-06,1e-06
632.862071,-55.250046,337.000275,0.116694,0.993168,-0.0,-0.0
632.862071,-55.250046,337.000275,0.116694,0.993168,-0.0,-0.0
632.147503,-55.237663,337.313739,0.116695,0.993168,-1e-06,1e-06
632.147503,-55.237663,337.313739,0.116695,0.993168,-1e-06,1e-06
631.43156,-55.225289,337.624638,0.116694,0.993168,-0.0,-0.0
631.43156,-55.225289,337.624638,0.116694,0.993168,-0.0,-0.0
630.666387,-55.22843,337.809081,0.116695,0.993168,-1e-06,1e-06
630.666387,-55.22843,337.809081,0.116695,0.993168,-1e-06,1e-06
629.899153,-55.231471,337.990944,0.116694,0.993168,-0.0,-0.0
629.899153,-55.231471,337.990944,0.116694,0.993168,-0.0,-0.0
629.176339,-55.224328,338.29469,0.116695,0.993168,-1e-06,1e-06
629.176339,-55.224328,338.29469,0.116695,0.993168,-1e-06,1e-06
628.451904,-55.217181,338.595922,0.116694,0.993168,-0.0,-0.0
628.451904,-55.217181,338.595922,0.116694,0.993168,-0.0,-0.0
627.677891,-55.22101,338.775477,0.116695,0.993168,-1e-06,1e-06
627.677891,-55.22101,338.775477,0.116695,0.993168,-1e-06,1e-06
626.901819,-55.224756,338.952287,0.116694,0.993168,-0.0,-0.0
626.901819,-55.224756,338.952287,0.116694,0.993168,-0.0,-0.0
626.132847,-55.229607,339.157426,0.116695,0.993168,-1e-06,1e-06
626.132847,-55.229607,339.157426,0.116695,0.993168,-1e-06,1e-06
625.362009,-55.234382,339.359812,0.116694,0.993168,-0.0,-0.0
625.362009,-55.234382,339.359812,0.116694,0.993168,-0.0,-0.0
624.587881,-55.236693,339.559047,0.116695,0.993168,-1e-06,1e-06
624.587881,-55.236693,339.559047,0.116695,0.993168,-1e-06,1e-06
623.810347,-55.238915,339.755696,0.116694,0.993168,-0.0,-0.0
623.810347,-55.238915,339.755696,0.116694,0.993168,-0.0,-0.0
621.013635,-55.203244,340.161772,0.116701,0.993167,-1.4e-05,1.3e-05
621.013635,-55.203244,340.161772,0.116701,0.993167,-1.4e-05,1.3e-05
618.188455,-55.166814,340.531206,0.116694,0.993168,-0.0,-0.0
618.188455,-55.166814,340.531206,0.116694,0.993168,-0.0,-0.0
614.547663,-54.984816,340.868822,0.116707,0.993166,-2.3e-05,2.2e-05
614.547663,-54.984816,340.868822,0.116707,0.993166,-2.3e-05,2.2e-05
610.858881,-54.803247,341.143715,0.116694,0.993168,-0.0,-0.0
610.858881,-54.803247,341.143715,0.116694,0.993168,-0.0,-0.0
607.125724,-54.415569,341.015703,0.116709,0.993166,-2.2e-05,2.5e-05
607.125724,-54.415569,341.015703,0.116709,0.993166,-2.2e-05,2.5e-05
603.3374,-54.030558,340.821833,0.116694,0.993168,-0.0,-0.0
603.3374,-54.030558,340.821833,0.116694,0.993168,-0.0,-0.0
599.984812,-53.406764,340.637482,0.116706,0.993167,-1.8e-05,2e-05
599.984812,-53.406764,340.637482,0.116706,0.993167,-1.8e-05,2e-05
596.591572,-52.788467,340.399977,0.116694,0.993168,-0.0,-1e-06
596.591572,-52.788467,340.399977,0.116694,0.993168,-0.0,-1e-06
593.923175,-51.846561,340.044798,0.116702,0.993167,-1.1e-05,1.2e-05
593.923175,-51.846561,340.044798,0.116702,0.993167,-1.1e-05,1.2e-05
591.224597,-50.911465,339.655481,0.116694,0.993168,-0.0,-1e-06
591.224597,-50.911465,339.655481,0.116694,0.993168,-0.0,-1e-06
589.428139,-49.682463,339.391361,0.116697,0.993168,-5e-06,5e-06
589.428139,-49.682463,339.391361,0.116697,0.993168,-5e-06,5e-06
587.617466,-48.46096,339.111416,0.116693,0.993168,-0.0,-2e-06
587.617466,-48.46096,339.111416,0.116693,0.993168,-0.0,-2e-06
586.821612,-46.982479,338.886187,0.116694,0.993168,-1e-06,-1e-06
586.821612,-46.982479,338.886187,0.116694,0.993168,-1e-06,-1e-06
586.019662,-45.507428,338.657457,0.116693,0.993168,-0.0,-2e-06
586.019662,-45.507428,338.657457,0.116693,0.993168,-0.0,-2e-06
586.321878,-43.66651,338.51151,0.116693,0.993168,-0.0,-2e-06
586.321878,-43.66651,338.51151,0.116693,0.993168,-0.0,-2e-06
586.619115,-41.823325,338.365411,0.116693,0.993168,-0.0,-2e-06
586.619115,-41.823325,338.365411,0.116693,0.993168,-0.0,-2e-06
588.081522,-39.614121,338.27375,0.116695,0.993168,-3e-06,1e-06
588.081522,-39.614121,338.27375,0.116695,0.993168,-3e-06,1e-06
589.530822,-37.395475,338.174038,0.116693,0.993168,-0.0,-2e-06
589.530822,-37.395475,338.174038,0.116693,0.993168,-0.0,-2e-06
592.206958,-34.767578,338.069659,0.116699,0.993167,-1e-05,9e-06
592.206958,-34.767578,338.069659,0.116699,0.993167,-1e-05,9e-06
594.853192,-32.117542,337.935909,0.116693,0.993168,-0.0,-2e-06
594.853192,-32.117542,337.935909,0.116693,0.993168,-0.0,-2e-06
598.801566,-29.149701,337.627016,0.116706,0.993167,-2.4e-05,2.3e-05
598.801566,-29.149701,337.627016,0.116706,0.993167,-2.4e-05,2.3e-05
602.690517,-26.147019,337.252175,0.116694,0.993168,-0.0,-1e-06
602.690517,-26.147019,337.252175,0.116694,0.993168,-0.0,-1e-06
605.367884,-24.26594,336.90446,0.116699,0.993167,-1.2e-05,1e-05
605.367884,-24.26594,336.90446,0.116699,0.993167,-1.2e-05,1e-05
608.018603,-22.370196,336.525808,0.116694,0.993168,-0.0,-1e-06
608.018603,-22.370196,336.525808,0.116694,0.993168,-0.0,-1e-06
609.90017,-21.12508,336.341514,0.116697,0.993168,-6e-06,5e-06
609.90017,-21.12508,336.341514,0.116697,0.993168,-6e-06,5e-06
611.767976,-19.873365,336.141677,0.116694,0.993168,-0.0,-1e-06
611.767976,-19.873365,336.141677,0.116694,0.993168,-0.0,-1e-06
613.19063,-19.087836,335.909215,0.116695,0.993168,-4e-06,2e-06
613.19063,-19.087836,335.909215,0.116695,0.993168,-4e-06,2e-06
614.605239,-18.299745,335.667953,0.116694,0.993168,-0.0,-1e-06
614.605239,-18.299745,335.667953,0.116694,0.993168,-0.0,-1e-06
615.745718,-17.779784,335.508884,0.116695,0.993168,-2e-06,1e-06
615.745718,-17.779784,335.508884,0.116695,0.993168,-2e-06,1e-06
616.880908,-17.258604,335.344118,0.116694,0.993168,-0.0,-1e-06
616.880908,-17.258604,335.344118,0.116694,0.993168,-0.0,-1e-06
617.857586,-16.916691,335.22208,0.116695,0.993168,-2e-06,1e-06
617.857586,-16.916691,335.22208,0.116695,0.993168,-2e-06,1e-06
618.830678,-16.574096,335.095782,0.116694,0.993168,-0.0,-1e-06
618.830678,-16.574096,335.095782,0.116694,0.993168,-0.0,-1e-06
619.708,-16.349419,334.978894,0.116695,0.993168,-2e-06,1e-06
619.708,-16.349419,334.978894,0.116695,0.993168,-2e-06,1e-06
620.582902,-16.124281,334.858462,0.116694,0.993168,-0.0,-1e-06
620.582902,-16.124281,334.858462,0.116694,0.993168,-0.0,-1e-06
621.401471,-15.987643,334.695218,0.116695,0.993168,-1e-06,0.0
621.401471,-15.987643,334.695218,0.116695,0.993168,-1e-06,0.0
622.21779,-15.850866,334.5289,0.116694,0.993168,-0.0,-1e-06
622.21779,-15.850866,334.5289,0.116694,0.993168,-0.0,-1e-06
622.995964,-15.775323,334.296369,0.116694,0.993168,-1e-06,0.0
622.995964,-15.775323,334.296369,0.116694,0.993168,-1e-06,0.0
623.771897,-15.699808,334.061299,0.116694,0.993168,-0.0,-1e-06
623.771897,-15.699808,334.061299,0.116694,0.993168,-0.0,-1e-06
624.546915,-15.634633,333.954535,0.116695,0.993168,-1e-06,1e-06
624.546915,-15.634633,333.954535,0.116695,0.993168,-1e-06,1e-06
625.320009,-15.569456,333.844946,0.116694,0.993168,-0.0,-0.0
625.320009,-15.569456,333.844946,0.116694,0.993168,-0.0,-0.0
626.078378,-15.536138,333.671472,0.116695,0.993168,-1e-06,0.0
626.078378,-15.536138,333.671472,0.116695,0.993168,-1e-06,0.0
626.835264,-15.502883,333.495262,0.116694,0.993168,-0.0,-0.0
626.835264,-15.502883,333.495262,0.116694,0.993168,-0.0,-0.0
627.580839,-15.487554,333.299045,0.116695,0.993168,-1e-06,0.0
627.580839,-15.487554,333.299045,0.116695,0.993168,-1e-06,0.0
628.324617,-15.472331,333.100347,0.116694,0.993168,-0.0,-0.0
628.324617,-15.472331,333.100347,0.116694,0.993168,-0.0,-0.0
629.080921,-15.456134,332.954552,0.116695,0.993168,-1e-06,1e-06
629.080921,-15.456134,332.954552,0.116695,0.993168,-1e-06,1e-06
629.835397,-15.440055,332.806003,0.116694,0.993168,-0.0,-0.0
629.835397,-15.440055,332.806003,0.116694,0.993168,-0.0,-0.0
630.549162,-15.458729,332.50512,0.116694,0.993168,-1e-06,0.0
630.549162,-15.458729,332.50512,0.116694,0.993168,-1e-06,0.0
631.261439,-15.47758,332.202004,0.116694,0.993168,-0.0,-0.0
631.261439,-15.47758,332.202004,0.116694,0.993168,-0.0,-0.0
632.011941,-15.477119,332.018076,0.116695,0.993168,-1e-06,1e-06
632.011941,-15.477119,332.018076,0.116695,0.993168,-1e-06,1e-06
632.760307,-15.4768,331.831572,0.116694,0.993168,-0.0,-0.0
632.760307,-15.4768,331.831572,0.116694,0.993168,-0.0,-0.0
633.489733,-15.488953,331.591928,0.116695,0.993168,-1e-06,1e-06
633.489733,-15.488953,331.591928,0.116695,0.993168,-1e-06,1e-06
634.217629,-15.501261,331.349816,0.116694,0.993168,-0.0,-0.0
634.217629,-15.501261,331.349816,0.116694,0.993168,-0.0,-0.0
634.95625,-15.509707,331.138161,0.116695,0.993168,-1e-06,1e-06
634.95625,-15.509707,331.138161,0.116695,0.993168,-1e-06,1e-06
635.693012,-15.518297,330.923998,0.116694,0.993168,-0.0,-0.0
635.693012,-15.518297,330.923998,0.116694,0.993168,-0.0,-0.0
636.424417,-15.530987,330.689494,0.116695,0.993168,-1e-06,1e-06
636.424417,-15.530987,330.689494,0.116695,0.993168,-1e-06,1e-06
637.154001,-15.54383,330.452526,0.116694,0.993168,-0.0,-0.0
637.154001,-15.54383,330.452526,0.116694,0.993168,-0.0,-0.0
637.869228,-15.565022,330.175302,0.116695,0.993168,-1e-06,1e-06
637.869228,-15.565022,330.175302,0.116695,0.993168,-1e-06,1e-06
638.582648,-15.586366,329.895841,0.116694,0.993168,-0.0,-0.0
638.582648,-15.586366,329.895841,0.116694,0.993168,-0.0,-0.0
639.308766,-15.602927,329.645229,0.116695,0.993168,-1e-06,1e-06
639.308766,-15.602927,329.645229,0.116695,0.993168,-1e-06,1e-06
640.033294,-15.619638,329.39214,0.116694,0.993168,-0.0,-0.0
640.033294,-15.619638,329.39214,0.116694,0.993168,-0.0,-0.0
640.760345,-15.637636,329.137649,0.116695,0.993168,-1e-06,1e-06
640.760345,-15.637636,329.137649,0.116695,0.993168,-1e-06,1e-06
641.485401,-15.655762,328.880889,0.116694,0.993168,-0.0,-0.0
641.485401,-15.655762,328.880889,0.116694,0.993168,-0.0,-0.0
642.242117,-15.662008,328.699631,0.116695,0.993168,-1e-06,1e-06
642.242117,-15.662008,328.699631,0.116695,0.993168,-1e-06,1e-06
642.996715,-15.668377,328.515718,0.116694,0.993168,-0.0,-0.0
642.996715,-15.668377,328.515718,0.116694,0.993168,-0.0,-0.0
643.74971,-15.675657,328.327695,0.116695,0.993168,-1e-06,1e-06
643.74971,-15.675657,328.327695,0.116695,0.993168,-1e-06,1e-06
644.500529,-15.683063,328.13702,0.116694,0.993168,-0.0,-0.0
644.500529,-15.683063,328.13702,0.116694,0.993168,-0.0,-0.0
645.23806,-15.696077,327.909429,0.116695,0.993168,-1e-06,1e-06
645.23806,-15.696077,327.909429,0.116695,0.993168,-1e-06,1e-06
645.973547,-15.709204,327.679425,0.116694,0.993168,0.0,-0.0
645.973547,-15.709204,327.679425,0.116694,0.993168,0.0,-0.0
646.724948,-15.712791,327.521565,0.116695,0.993168,-1e-06,1e-06
646.724948,-15.712791,327.521565,0.116695,0.993168,-1e-06,1e-06
647.474038,-15.716486,327.361104,0.116694,0.993168,0.0,-0.0
647.474038,-15.716486,327.361104,0.116694,0.993168,0.0,-0.0
648.218924,-15.720015,327.21578,0.116695,0.993168,-1e-06,1e-06
648.218924,-15.720015,327.21578,0.116695,0.993168,-1e-06,1e-06
648.961486,-15.723641,327.067933,0.116694,0.993168,0.0,-0.0
648.961486,-15.723641,327.067933,0.116694,0.993168,0.0,-0.0
649.70348,-15.718996,326.97899,0.116695,0.993168,-1e-06,1e-06
649.70348,-15.718996,326.97899,0.116695,0.993168,-1e-06,1e-06
650.442865,-15.714442,326.887516,0.116694,0.993168,0.0,-0.0
650.442865,-15.714442,326.887516,0.116694,0.993168,0.0,-0.0
651.167991,-15.701262,326.839192,0.116695,0.993168,-1e-06,1e-06
651.167991,-15.701262,326.839192,0.116695,0.993168,-1e-06,1e-06
651.890656,-15.688161,326.788442,0.116694,0.993168,0.0,-0.0
651.890656,-15.688161,326.788442,0.116694,0.993168,0.0,-0.0
652.605095,-15.667511,326.794681,0.116695,0.993168,-1e-06,1e-06
652.605095,-15.667511,326.794681,0.116695,0.993168,-1e-06,1e-06
653.316882,-15.646947,326.79858,0.116694,0.993168,0.0,-0.0
653.316882,-15.646947,326.79858,0.116694,0.993168,0.0,-0.0
654.009586,-15.617182,326.90505,0.116695,0.993168,-0.0,1e-06
654.009586,-15.617182,326.90505,0.116695,0.993168,-0.0,1e-06
654.699244,-15.587571,327.009066,0.116694,0.993168,0.0,-0.0
654.699244,-15.587571,327.009066,0.116694,0.993168,0.0,-0.0
655.379919,-15.574347,327.008878,0.116695,0.993168,-1e-06,1e-06
655.379919,-15.574347,327.008878,0.116695,0.993168,-1e-06,1e-06
656.057998,-15.561214,327.00655,0.116694,0.993168,0.0,-0.0
656.057998,-15.561214,327.00655,0.116694,0.993168,0.0,-0.0
656.705984,-15.531497,327.092651,0.116695,0.993168,-0.0,1e-06
656.705984,-15.531497,327.092651,0.116695,0.993168,-0.0,1e-06
657.351213,-15.50191,327.176654,0.116694,0.993168,0.0,-0.0
657.351213,-15.50191,327.176654,0.116694,0.993168,0.0,-0.0
657.994333,-15.47871,327.247763,0.116695,0.993168,-0.0,1e-06
657.994333,-15.47871,327.247763,0.116695,0.993168,-0.0,1e-06
658.634733,-15.455643,327.316867,0.116694,0.993168,0.0,-0.0
658.634733,-15.455643,327.316867,0.116694,0.993168,0.0,-0.0
659.239119,-15.434296,327.445361,0.116695,0.993168,-0.0,1e-06
659.239119,-15.434296,327.445361,0.116695,0.993168,-0.0,1e-06
659.840971,-15.413121,327.571995,0.116694,0.993168,0.0,-0.0
659.840971,-15.413121,327.571995,0.116694,0.993168,0.0,-0.0
660.431404,-15.403138,327.676181,0.116695,0.993168,-0.0,1e-06
660.431404,-15.403138,327.676181,0.116695,0.993168,-0.0,1e-06
661.019727,-15.393311,327.778735,0.116694,0.993168,0.0,-0.0
661.019727,-15.393311,327.778735,0.116694,0.993168,0.0,-0.0
661.570687,-15.377886,327.965789,0.116695,0.993168,-0.0,1e-06
661.570687,-15.377886,327.965789,0.116695,0.993168,-0.0,1e-06
662.119155,-15.362674,328.151219,0.116694,0.993168,0.0,-0.0
662.119155,-15.362674,328.151219,0.116694,0.993168,0.0,-0.0
662.688381,-15.35131,328.310978,0.116695,0.993168,-0.0,1e-06
662.688381,-15.35131,328.310978,0.116695,0.993168,-0.0,1e-06
663.255352,-15.340134,328.4692,0.116694,0.993168,0.0,-0.0
663.255352,-15.340134,328.4692,0.116694,0.993168,0.0,-0.0
663.825414,-15.310776,328.71383,0.116695,0.993168,-0.0,1e-06
663.825414,-15.310776,328.71383,0.116695,0.993168,-0.0,1e-06
664.392361,-15.281695,328.956578,0.116694,0.993168,0.0,-0.0
664.392361,-15.281695,328.956578,0.116694,0.993168,0.0,-0.0
665.004926,-15.255421,329.123884,0.116695,0.993168,-0.0,1e-06
665.004926,-15.255421,329.123884,0.116695,0.993168,-0.0,1e-06
665.614069,-15.229393,329.289044,0.116694,0.993168,0.0,-0.0
665.614069,-15.229393,329.289044,0.116694,0.993168,0.0,-0.0
666.251865,-15.19655,329.397236,0.116695,0.993168,-0.0,1e-06
666.251865,-15.19655,329.397236,0.116695,0.993168,-0.0,1e-06
666.889377,-15.163645,329.504511,0.116695,0.993168,0.0,0.0
666.889377,-15.163645,329.504511,0.116695,0.993168,0.0,0.0
669.437267,-14.909347,330.454051,0.116788,0.993157,3.9e-05,6.2e-05
669.437267,-14.909347,330.454051,0.116788,0.993157,3.9e-05,6.2e-05
671.895228,-14.578017,331.291848,0.116695,0.993168,0.0,0.0
671.895228,-14.578017,331.291848,0.116695,0.993168,0.0,0.0
675.269995,-14.211886,332.252656,0.116983,0.993134,0.000126,0.000136
675.269995,-14.211886,332.252656,0.116983,0.993134,0.000126,0.000136
